"E01011428"	"-1.516445762889162"	"53.814778525529846"
"E01031262"	"-1.5334104523450156"	"52.27593598693498"
"E01020730"	"-1.5052110883065044"	"54.77700344393003"
"E01011905"	"-1.5184265760879596"	"53.668132478625026"
"E01008568"	"-1.5023878246568092"	"55.0333472172606"
"E01008855"	"-1.5038971882465089"	"54.918882236116964"
"E01011937"	"-1.5189362768125962"	"53.65273944005349"
"E01008652"	"-1.5034213079009833"	"54.979204725882155"
"E01020731"	"-1.5062214306892885"	"54.77395211380871"
"E01009669"	"-1.5333453769472707"	"52.383708303120635"
"E01011422"	"-1.5176422041865545"	"53.817590299757995"
"E01011936"	"-1.519816102829763"	"53.63188386017921"
"E01009690"	"-1.533281534149798"	"52.403007240846975"
"E01011886"	"-1.5190922530066882"	"53.70286113612428"
"E01011568"	"-1.5176071440064156"	"53.853587077173934"
"E01009590"	"-1.5331838035623462"	"52.45224660889619"
"E01007990"	"-1.5228896937893768"	"53.40643122608864"
"E01025951"	"-1.5303499262691957"	"52.73817498946457"
"E01023043"	"-1.550545641841166"	"50.757555927125935"
"E01008509"	"-1.5044644069639779"	"55.00209973505933"
"E01011469"	"-1.5192450742689618"	"53.75937204891497"
"E01008655"	"-1.504903533618385"	"54.97441926795396"
"E01007927"	"-1.523922826748493"	"53.34927453642689"
"E01011677"	"-1.5187648513454937"	"53.80696196791095"
"E01023166"	"-1.5474521431105128"	"51.09388211265708"
"E01019885"	"-1.5303545474329636"	"52.77055201954735"
"E01007858"	"-1.5237818924740554"	"53.371095856339714"
"E01009554"	"-1.5343139868857247"	"52.39931725548928"
"E01008846"	"-1.5059080025684923"	"54.90283981381213"
"E01028776"	"-1.5395486395880857"	"51.89810093375213"
"E01009648"	"-1.534193475448225"	"52.41551432426911"
"E01011919"	"-1.520471525049266"	"53.68132012816151"
"E01031285"	"-1.5355548043897935"	"52.29921139998049"
"E01008127"	"-1.523492477560061"	"53.42330168314538"
"E01011508"	"-1.5187302466067785"	"53.84539545114765"
"E01028780"	"-1.5393735778171156"	"51.94251792011205"
"E01008859"	"-1.5061678047124292"	"54.913727897071844"
"E01031270"	"-1.5358512165953482"	"52.291754199784116"
"E01023001"	"-1.5511673727794315"	"50.76607643834343"
"E01008511"	"-1.5052551072006817"	"54.99806002886444"
"E01008567"	"-1.5048202594850486"	"55.03757076832855"
"E01011925"	"-1.5207879622641305"	"53.687857627258516"
"E01011502"	"-1.5200577011363072"	"53.75235019407503"
"E01009645"	"-1.5346790808226614"	"52.41910869083796"
"E01007933"	"-1.524753072513478"	"53.34188371609453"
"E01027441"	"-1.5039970933136693"	"55.11687383196433"
"E01009688"	"-1.5349705762374537"	"52.407046872977816"
"E01027707"	"-1.515896551984538"	"54.13109348527953"
"E01023196"	"-1.5471460975955655"	"51.22823649939829"
"E01027442"	"-1.504249214754908"	"55.12576389758405"
"E01031261"	"-1.5366536862814646"	"52.279475660429256"
"E01011900"	"-1.5218790165165534"	"53.67507983151165"
"E01027662"	"-1.5186163016691074"	"53.98339754223543"
"E01031083"	"-1.5347263968999272"	"52.5250952255392"
"E01007954"	"-1.5255967824762118"	"53.3768432526312"
"E01008799"	"-1.5081761499635946"	"54.87653674261223"
"E01007382"	"-1.523874054949252"	"53.54522437988337"
"E01013558"	"-1.5309295251502064"	"52.912551326347575"
"E01011562"	"-1.5204144638457542"	"53.85961756096575"
"E01011429"	"-1.5209611388654563"	"53.813980520140696"
"E01027705"	"-1.5172387368055011"	"54.139515709480335"
"E01011338"	"-1.5211979887319949"	"53.799186258199086"
"E01011626"	"-1.5213649756191998"	"53.79078309395126"
"E01013541"	"-1.5313359771382473"	"52.89251646853696"
"E01009530"	"-1.5362839011169342"	"52.42956690285216"
"E01007358"	"-1.5237377109767944"	"53.58642035658398"
"E01008645"	"-1.5076246730350868"	"54.96345532350583"
"E01013549"	"-1.5310688866129982"	"52.9260898658054"
"E01007997"	"-1.5260474765376526"	"53.3963711198218"
"E01028764"	"-1.543790581657993"	"51.725058607086176"
"S01005511"	"-1.4312661360957022"	"60.23099449378485"
"E01019883"	"-1.5331991792413238"	"52.764563581569"
"E01011359"	"-1.5215524290454672"	"53.820608847383006"
"E01007865"	"-1.5266947131363307"	"53.36715600552759"
"E01011426"	"-1.5217233134906285"	"53.816671877595276"
"E01011476"	"-1.5224334262213033"	"53.75629197738418"
"E01008468"	"-1.5077030934769264"	"55.01159427470813"
"E01011891"	"-1.5233133774716525"	"53.69754350255971"
"E01008569"	"-1.507633094372918"	"55.03212214703511"
"E01011468"	"-1.5225735475707185"	"53.77550728905891"
"E01007998"	"-1.526872087168599"	"53.39374880281776"
"E01009557"	"-1.5377026804631941"	"52.392893592475716"
"E01025950"	"-1.5340209652537387"	"52.75018342923673"
"E01031291"	"-1.5389308665148678"	"52.28759025086137"
"E01007920"	"-1.5279380366832331"	"53.326974137326864"
"E01011673"	"-1.5228526878356339"	"53.81017443490334"
"E01011517"	"-1.5228803854304858"	"53.836899495571856"
"E01027733"	"-1.5212327017148173"	"53.98822003894637"
"E01020727"	"-1.5115117177074682"	"54.81548877051774"
"E01013540"	"-1.5333544031385802"	"52.89639884420684"
"E01011888"	"-1.5245905500534398"	"53.70154382793679"
"E01007924"	"-1.5290391753318644"	"53.313959160447254"
"E01011474"	"-1.5243442718753597"	"53.76302357232425"
"E01023059"	"-1.555530202608035"	"50.74843090797696"
"E01008653"	"-1.510279223941555"	"54.97724564359186"
"E01008862"	"-1.5114979654648288"	"54.884726901983285"
"E01027440"	"-1.508802014640633"	"55.1084679168765"
"E01009649"	"-1.53932104157937"	"52.410080086606435"
"E01027649"	"-1.5219561945679714"	"54.0016245577786"
"E01031265"	"-1.5406704529982964"	"52.28183242643989"
"E01008851"	"-1.5116470958328392"	"54.89482734797605"
"E01007384"	"-1.5274695577554434"	"53.54054757018805"
"E01008845"	"-1.5117816096132914"	"54.89969313449575"
"E01019405"	"-1.5330050530795374"	"53.04499494008324"
"E01027414"	"-1.5090720680565815"	"55.125060030832074"
"E01031259"	"-1.541401353193068"	"52.25559781841885"
"E01007387"	"-1.5273699095972046"	"53.56860720234068"
"E01008571"	"-1.5110359285548405"	"54.996240301569884"
"E01027420"	"-1.5102167772254491"	"55.06375947961579"
"E01007952"	"-1.529918230072133"	"53.379181213859844"
"E01009653"	"-1.5401630258563046"	"52.42256256034929"
"E01027438"	"-1.509871895850975"	"55.11416312144017"
"E01031012"	"-1.5386058978548038"	"52.58107985697661"
"E01008854"	"-1.512357931752901"	"54.91368997274146"
"E01011499"	"-1.5262106508397395"	"53.732496507939985"
"E01012327"	"-1.517054919419282"	"54.533441285710985"
"E01011901"	"-1.5269301741886339"	"53.67510617011537"
"E01028783"	"-1.5454029155291098"	"51.94085285904307"
"E01028794"	"-1.5469569049502503"	"51.7947296165555"
"E01012325"	"-1.5172285141110151"	"54.539424590515786"
"E01007939"	"-1.5308851487868294"	"53.35629261397198"
"E01008461"	"-1.5118342436329693"	"55.010445391583836"
"E01009643"	"-1.541036411015485"	"52.41619554958222"
"E01012343"	"-1.51788269600044"	"54.52456457052746"
"E01012329"	"-1.517668982695691"	"54.545720799397756"
"E01011509"	"-1.5257470335326895"	"53.846796735706555"
"E01027741"	"-1.5239413626147875"	"54.01055455808045"
"E01009644"	"-1.5413238263761255"	"52.419530203019214"
"E01027706"	"-1.5226261937269747"	"54.13542717637861"
"E01011619"	"-1.526506464431763"	"53.79440231064079"
"E01031013"	"-1.539783140942977"	"52.573367518117934"
"E01011511"	"-1.5260230992123347"	"53.84267324294891"
"E01008639"	"-1.5127585173890084"	"54.97971244829984"
"E01008644"	"-1.5131503093658345"	"54.962558256671066"
"E01013560"	"-1.5367670517249465"	"52.90480019797105"
"E01011504"	"-1.5266616986427748"	"53.83401943220859"
"E01008570"	"-1.5128290184877906"	"55.02474648218456"
"E01025954"	"-1.5389129183045496"	"52.71942738120533"
"E01011929"	"-1.528866601551463"	"53.64710910275867"
"E01031294"	"-1.5433937244108733"	"52.29370121782409"
"E01011675"	"-1.5271623594248678"	"53.80492720084854"
"E01007421"	"-1.5306527033708692"	"53.505255229797626"
"E01027711"	"-1.5237112479568218"	"54.12769139374871"
"E01011353"	"-1.5272461964912432"	"53.82596399418095"
"E01027541"	"-1.5113341361473125"	"55.18600253049576"
"E01031015"	"-1.5409662699555309"	"52.56476787760488"
"E01011466"	"-1.5281585744327681"	"53.75361550633517"
"E01011490"	"-1.528249305997436"	"53.74713812652599"
"E01020797"	"-1.5172561412062446"	"54.70200444123193"
"E01011904"	"-1.5291881336112332"	"53.67135528445734"
"E01023061"	"-1.5590783801368955"	"50.755491028345496"
"E01007923"	"-1.5331777542284337"	"53.318325082257125"
"E01008467"	"-1.5139186331706076"	"55.01393410416949"
"E01027421"	"-1.513369197925956"	"55.068098950992116"
"E01009687"	"-1.54331561209337"	"52.40691486256792"
"E01031318"	"-1.5448605313605144"	"52.2654430589159"
"E01011475"	"-1.5289157645872449"	"53.75818983524486"
"E01011927"	"-1.5298074646650475"	"53.684797810471714"
"E01007386"	"-1.5311419968863578"	"53.57856049170671"
"E01007379"	"-1.5314295104076423"	"53.56197264994733"
"E01027415"	"-1.5133041373217446"	"55.127793487770376"
"E01027639"	"-1.5265334938916433"	"54.01341479721522"
"E01011361"	"-1.5287858283254947"	"53.81425327380866"
"E01013561"	"-1.538794486641153"	"52.909473572121"
"E01011933"	"-1.5311797662466067"	"53.633994387230615"
"E01011467"	"-1.5296834510415083"	"53.7811241583866"
"E01009665"	"-1.5446857013074713"	"52.38433416713597"
"E01008646"	"-1.516100317951331"	"54.967126085924725"
"E01031008"	"-1.5432135679513108"	"52.53899886113411"
"E01007861"	"-1.5344950815254819"	"53.36985360621607"
"E01011472"	"-1.5301309672227377"	"53.769177157998996"
"E01013557"	"-1.539518836483588"	"52.913662733389934"
"E01022992"	"-1.559448673994007"	"50.934137958411846"
"E01009652"	"-1.5448718670698842"	"52.42239287375919"
"E01027658"	"-1.5278963190883856"	"53.998974166788805"
"E01027431"	"-1.5147670612721718"	"55.12354261247209"
"E01011921"	"-1.531512009808903"	"53.67964255144324"
"E01027714"	"-1.5263646290449395"	"54.14272723110235"
"E01019884"	"-1.5413843111806085"	"52.77316976065537"
"E01027697"	"-1.5283586149809647"	"53.97546848543839"
"E01011892"	"-1.531783840957519"	"53.689946804776646"
"E01012328"	"-1.522028762774168"	"54.548584253834406"
"E01008576"	"-1.5167411521055187"	"55.000801148019114"
"E01011557"	"-1.5300900329701068"	"53.85422259339106"
"E01027429"	"-1.5154674933661554"	"55.11930666171963"
"E01028781"	"-1.5505155139320264"	"51.93407628917304"
"E01008861"	"-1.5183255324382143"	"54.88406219211095"
"E01008852"	"-1.5181925627670365"	"54.89678015165486"
"E01027437"	"-1.5157834292802015"	"55.11236795743471"
"E01008566"	"-1.51680841343655"	"55.03410890382846"
"E01019844"	"-1.5421258283380417"	"52.782463353273705"
"E01031290"	"-1.5472844973478002"	"52.29189115276688"
"E01027740"	"-1.5289346192773494"	"54.00416146858072"
"E01011473"	"-1.531639346741902"	"53.763555611719"
"E01020591"	"-1.519279831009632"	"54.85717221112076"
"E01008130"	"-1.5359610532662533"	"53.40604226184968"
"E01008843"	"-1.519223710560173"	"54.89346465117063"
"E01008466"	"-1.5178374421722527"	"55.01667521199746"
"E01012319"	"-1.523765702848219"	"54.51796087321576"
"E01008158"	"-1.5365086396381458"	"53.388587538728025"
"E01031295"	"-1.5480904368956556"	"52.299287868590426"
"E01027700"	"-1.5303409089120914"	"53.96106522066715"
"E01008853"	"-1.519366320136765"	"54.91056454985024"
"E01011356"	"-1.531978714060622"	"53.822127583632486"
"E01031010"	"-1.5454052111472802"	"52.57662827735527"
"E01011556"	"-1.5317680643214837"	"53.85125143634791"
"E01008641"	"-1.518895329553208"	"54.972563100349944"
"E01027710"	"-1.5288038004271736"	"54.126614042870955"
"E01009555"	"-1.5475119906598669"	"52.396606700701234"
"E01019628"	"-1.5397448286847288"	"53.14238395432986"
"E01012338"	"-1.5247853320505063"	"54.492254892776565"
"E01027738"	"-1.5303140757126545"	"54.00847917800383"
"E01007925"	"-1.5381261348611626"	"53.31352994645448"
"E01027416"	"-1.517449804103815"	"55.1312372515807"
"E01013564"	"-1.542433403644459"	"52.91776864526341"
"E01027713"	"-1.5291237424367847"	"54.136728980952064"
"E01023162"	"-1.5615386262897235"	"51.00336704986263"
"E01031293"	"-1.5489761922284653"	"52.28960688843644"
"E01008131"	"-1.537453308102503"	"53.39548819356342"
"E01011885"	"-1.5342907707501217"	"53.707725330798056"
"E01011516"	"-1.5332922456966276"	"53.837349377321004"
"E01011890"	"-1.5348584013149587"	"53.69594761490652"
"E01011471"	"-1.5340593166609706"	"53.770508336333165"
"E01031260"	"-1.5502081307079236"	"52.24812920861397"
"E01012326"	"-1.5254439268329893"	"54.53843795952468"
"E01011903"	"-1.5352786858020298"	"53.66794375525414"
"E01011512"	"-1.5333542534114115"	"53.84394050469869"
"E01011360"	"-1.5337236455383898"	"53.81491430317314"
"E01020590"	"-1.521872616017799"	"54.850651967644396"
"E01027708"	"-1.5303634128366799"	"54.12279143461594"
"E01008462"	"-1.5201080453042406"	"55.006731017605375"
"E01027544"	"-1.5181000372251623"	"55.180784312722515"
"E01009685"	"-1.5489207382454357"	"52.409503950984615"
"E01011899"	"-1.5355654550554383"	"53.67338724330788"
"E01031011"	"-1.5472095426045065"	"52.582399496153585"
"E01027659"	"-1.5320263436310828"	"53.99702378864884"
"E01027732"	"-1.5322047950312636"	"53.982865169263704"
"E01027418"	"-1.519527068396398"	"55.08451053067932"
"E01020683"	"-1.5230819865927132"	"54.786091206423805"
"E01023058"	"-1.5652205384062767"	"50.75187105290697"
"E01011351"	"-1.5340087450668274"	"53.83098057428706"
"E01008463"	"-1.5205034110090088"	"55.008714942108185"
"E01011930"	"-1.5361328226988018"	"53.64362484128482"
"E01009526"	"-1.5490165629349104"	"52.42908929631173"
"E01009646"	"-1.5491676655147952"	"52.41628884532548"
"E01008643"	"-1.521255289363258"	"54.96301097462108"
"E01028782"	"-1.554150118172928"	"51.938790521365235"
"E01008844"	"-1.522078436743429"	"54.903741982358746"
"E01011551"	"-1.5356354319643009"	"53.72801503557397"
"E01027434"	"-1.520369000915531"	"55.06585051089583"
"E01031009"	"-1.5480595154105692"	"52.573077537240955"
"E01008140"	"-1.5390252842752126"	"53.43511969057386"
"E01027656"	"-1.5330155177345959"	"53.992733286494634"
"E01020697"	"-1.52453039202026"	"54.735353973607445"
"E01009673"	"-1.5502031662298814"	"52.385588730020785"
"E01031315"	"-1.5513888662251525"	"52.27411854097882"
"E01019881"	"-1.5452641366916098"	"52.872387527094304"
"E01008640"	"-1.522026820912047"	"54.97604145520655"
"E01011935"	"-1.5376206209783048"	"53.610328043752396"
"E01027542"	"-1.5196923102085202"	"55.18953845060195"
"E01009671"	"-1.5509064429837258"	"52.376076196317506"
"E01020694"	"-1.525203212968405"	"54.74050595708755"
"E01012318"	"-1.5278632543134656"	"54.51293254000995"
"E01013562"	"-1.5456420799365136"	"52.90447577535189"
"E01019625"	"-1.5433524090641961"	"53.137710054451844"
"E01022978"	"-1.5654237497949697"	"50.91660805671003"
"E01008858"	"-1.5235289186848056"	"54.91522599583365"
"E01027739"	"-1.5339830310148934"	"54.00567219950983"
"E01008126"	"-1.5403643655563402"	"53.42791419852482"
"E01027698"	"-1.5346673934744621"	"53.973019628943966"
"E01011565"	"-1.536189882075107"	"53.85539766745596"
"E01008856"	"-1.524094866779672"	"54.920411556679106"
"E01027430"	"-1.521819402549476"	"55.11494293308628"
"E01008572"	"-1.5233197733243118"	"54.992193979398785"
"E01007921"	"-1.542121421941869"	"53.32491881768489"
"E01023060"	"-1.5676951963624486"	"50.759609893034494"
"E01011501"	"-1.5375973125711235"	"53.7526968305468"
"E01008642"	"-1.5238881865462885"	"54.96792603347219"
"E01011679"	"-1.5371702440418098"	"53.80480532909062"
"E01027709"	"-1.5336217425582008"	"54.12734910211683"
"E01020691"	"-1.5260683848693526"	"54.788547248650154"
"E01020682"	"-1.5264471541275522"	"54.78234619168799"
"E01008133"	"-1.5420172973780766"	"53.39227705326275"
"E01011357"	"-1.5375579359400744"	"53.816771681120464"
"E01019859"	"-1.5486419815062717"	"52.78030473688489"
"E01031252"	"-1.5545476644770524"	"52.20206527678083"
"E01013559"	"-1.5473164204506633"	"52.91273081801115"
"E01027439"	"-1.522864324989529"	"55.108424918667026"
"E01027731"	"-1.5358727572267143"	"53.97910901289827"
"E01011352"	"-1.5375920375026308"	"53.82761494395814"
"E01011495"	"-1.5385758203531805"	"53.74089650163211"
"E01008283"	"-1.524981776254732"	"54.94340393044319"
"E01019869"	"-1.5484234903881"	"52.837805434882874"
"E01027657"	"-1.5359421875810935"	"54.00127128948842"
"E01027638"	"-1.5364855952959682"	"54.0108614973583"
"E01027643"	"-1.5355727337748353"	"54.0961302118722"
"E01009686"	"-1.5535306309429533"	"52.404721602832105"
"E01008638"	"-1.5254387556226612"	"54.98016333985822"
"E01008849"	"-1.5264444530516563"	"54.89993804594654"
"E01007953"	"-1.5435830545081282"	"53.37522076436676"
"E01031877"	"-1.5641626320470603"	"51.330561897236585"
"E01027432"	"-1.5245596710705076"	"55.07148508140899"
"E01019626"	"-1.5462872095790843"	"53.12985585619828"
"E01007955"	"-1.543792899756409"	"53.37147598347082"
"E01019621"	"-1.5463299405625828"	"53.14524704250399"
"E01007958"	"-1.5440890688343356"	"53.36611626212068"
"E01027602"	"-1.5341520977133443"	"54.274947412973006"
"E01008565"	"-1.525400655480367"	"55.042351585140004"
"E01011671"	"-1.5395991371330096"	"53.81040792158115"
"E01019472"	"-1.5486230444060405"	"52.96542945862073"
"E01027543"	"-1.524018437789189"	"55.18039688220274"
"E01020804"	"-1.530109380255683"	"54.67634212439457"
"E01012332"	"-1.5317149377676131"	"54.544047764166436"
"E01012331"	"-1.531704311208508"	"54.54632680858104"
"E01011358"	"-1.5398484673816182"	"53.82245281737143"
"E01031292"	"-1.5559123882321442"	"52.294147193910334"
"E01011918"	"-1.541512125943585"	"53.67889116209785"
"E01009694"	"-1.5547350957957315"	"52.41488679215374"
"E01011889"	"-1.5414430394852814"	"53.69013604967722"
"E01011515"	"-1.5398452338008843"	"53.83828335833305"
"E01008857"	"-1.5277552507184489"	"54.918389512098635"
"E01011922"	"-1.5418823622387494"	"53.675323354664776"
"E01009684"	"-1.5554246368405482"	"52.409913348186286"
"E01007359"	"-1.543208062086477"	"53.586679591644625"
"E01011374"	"-1.5411506378740383"	"53.777614679516475"
"E01007926"	"-1.5460315663210362"	"53.32811396941489"
"E01027391"	"-1.5258942361442749"	"55.127896105949574"
"E01012306"	"-1.5329731392870722"	"54.52143247624504"
"E01009678"	"-1.5558190064077606"	"52.3911290160534"
"E01027692"	"-1.538993245622556"	"54.00280015256278"
"E01011492"	"-1.541901732141257"	"53.744149471315204"
"E01011537"	"-1.5422206464947905"	"53.721766627940845"
"E01027422"	"-1.5263896572852542"	"55.119555357910535"
